"820eb5b6-96ea-3a65-bc0d-b1e258dc7d81";"CM";"0cb47d54-7d7e-11de-9ae2-0019e336be3a";"CM"
"823355b6-3ab3-3f0a-8e4d-1367e89abd1c";"BW";"12bee8d8-7d7e-11de-9ae2-0019e336be3a";"BW"
"8264ee52-f589-34c0-991a-a94f87aa1aeb";"QA";"117936fe-7d7e-11de-9ae2-0019e336be3a";"QA"
"82a9e4d2-6595-387a-b6e4-42391d8c5bba";"FR";"0d751636-7d7e-11de-9ae2-0019e336be3a";"FR"
"8364be66-e49f-36e8-8ea4-a8795d469fe3";"IAI Area 3";"f3b8b2cb-5fd9-4cfc-b947-783a102c739e";"IAI Area 3, South America"
"84502834-6281-3742-9577-a349ea768503";"RLA";"09db3260-7e2a-11de-9820-0019e336be3a";"RLA"
"84c26536-0d12-33e3-8ed0-e7fa435f9a45";"Russia (Europe)";"1cfaa6a1-259a-442f-80ca-1070cfbbf6da";"Russia (Europe)"
"85d1a9c4-88d7-317e-a862-91a755e5d43c";"LV";"0f3a36f4-7d7e-11de-9ae2-0019e336be3a";"LV"
"8812c36a-a5ae-336c-aa77-bf63211d899a";"PS";"1019325a-7d7e-11de-9ae2-0019e336be3a";"PS"
"888ae6c0-9317-341c-86a4-6bfdf09b72fa";"CA-AB";"6bf93cce-7c23-463e-9962-898efa030fa2";"CA-AB"
"89484b14-b36a-3d53-a942-6a3d944d2983";"RU";"12143bfe-7d7e-11de-9ae2-0019e336be3a";"RU"
"89aa4b19-6b48-38a1-ba65-49bb1eaebd80";"MU";"0f8a5012-7d7e-11de-9ae2-0019e336be3a";"MU"
"8b3274b7-55aa-3339-82f5-7fb557e25923";"UZ";"142f54c8-7d7e-11de-9ae2-0019e336be3a";"UZ"
"8bcc25c9-6aa5-371f-ba76-309077753e67";"AU";"09b1a988-7d7e-11de-9ae2-0019e336be3a";"AU"
"8c7e6965-b416-3689-a88b-313bbe7450f9";"KN";"12a2ee3a-7d7e-11de-9ae2-0019e336be3a";"KN"
"8dc6a685-44c9-3a1c-b937-78a6de2d9830";"UCTE without Germany and France";"088a91da-e0cc-11de-823b-0019e336be3a";"UCTE without Germany and France"
"8ebf61e1-cf59-357c-b93d-225d0ccb7181";"ENTSO-E";"f87aa98c-d820-11de-a736-0019e336be3a";"ENTSO-E"
"8f697344-3337-3a4d-a98b-fb261935fd20";"CN-HB";"06bbed25-6ebe-48aa-9b92-300bddaeb2b7";"CN-HB"
"8f775bae-e910-3a54-8541-f4a49f87b2f2";"Clipperton Island";"e9f525be-34b8-45b6-9c33-5daf8b97fe7c";"Clipperton Island"
"8f93bdbf-02dd-37f2-9c94-15b7adb0520c";"CN-JX";"f5c62675-f6ae-4bc4-8c9b-3b737ef2ea53";"CN-JX"
"8fe4c114-5128-3c09-8a65-78e6ddbf5eed";"PW";"1505b46e-7d7e-11de-9ae2-0019e336be3a";"PW"
"9008f9e2-758f-38fe-920b-1765e72734d5";"KZ";"0f1fdb74-7d7e-11de-9ae2-0019e336be3a";"KZ"
"910955a9-07e7-39b8-9ec8-855763108a29";"BE";"0ff33cbc-7d7e-11de-9ae2-0019e336be3a";"BE"
"92073d2f-e26e-343c-a222-cc0fb0b7d7a0";"GM";"0d7e9abc-7d7e-11de-9ae2-0019e336be3a";"GM"
"9331c8d7-3b48-3a8f-a4a8-2ea976840ba9";"Asia without China";"b7ac8bd0-a9d4-4caf-a832-48a0f3660da7";"Asia without China"
"94d03594-5b3d-3218-a669-c4d3f6daa104";"MV";"0f9f2f00-7d7e-11de-9ae2-0019e336be3a";"MV"
"94f8eaf5-2a69-3408-a868-564ba00a53e9";"CN-NM";"da5d7825-8e05-4bad-b026-4204389cdef3";"CN-NM"
"959848ca-10cc-3a60-9a81-8ac11523dc63";"ZA";"12b21766-7d7e-11de-9ae2-0019e336be3a";"ZA"
"95b09ece-0ccc-3fa4-89f0-ef29d63c6dbe";"UN-EASIA";"2b57aeea-88d5-11de-99d3-0019e336be3a";"UN-EASIA"
"95cc64dd-2825-39df-93ec-4ad683ecf339";"CS";"4eb91d59-44f6-4ec6-9f21-0c48bcf3becf";"CS"
"97282b27-8e5d-3186-af8e-57204e4820e5";"AL";"097c2556-7d7e-11de-9ae2-0019e336be3a";"AL"
"9825d889-e0ea-346a-8a60-09d9de7ad000";"CN-YN";"f41e84aa-2c80-451e-a7ab-594acc1b096d";"CN-YN"
"9830e1f8-1f62-3b33-906a-cc186b93374e";"ML";"0f7d8030-7d7e-11de-9ae2-0019e336be3a";"ML"
"988287f7-a1eb-366f-bc4e-19bdbdeec7c3";"KI";"0f0882c6-7d7e-11de-9ae2-0019e336be3a";"KI"
"99d4fb3d-b156-3c87-9a2c-dfc0158b37c3";"BI";"0c33b64c-7d7e-11de-9ae2-0019e336be3a";"BI"
"9a0db1a8-1866-3aaa-9f25-881d425e2981";"Canada without Alberta or Quebec";"ae9d0b20-e4e3-4cd3-9699-63eca5319c9b";"Canada without Alberta and Quebec"
"9b05de73-d43f-3c4e-8111-0c6bcc5312bc";"KM";"0cc14d18-7d7e-11de-9ae2-0019e336be3a";"KM"
"9c049173-fad5-34f8-9c68-231237df85b8";"CZ";"0d45a5d6-7d7e-11de-9ae2-0019e336be3a";"CZ"
"9c7e385f-c425-3258-a571-a94454d24b2b";"UN-MELANESIA";"13fd916a-e62c-11de-ba56-0019e336be3a";"UN-MELANESIA"
"9cea1e24-73aa-3499-95fa-34faac95b3e7";"AX";"1023d322-7d7e-11de-9ae2-0019e336be3a";"AX"
"9e854e58-6592-3fe3-961f-e89d56220808";"KY";"0cb02330-7d7e-11de-9ae2-0019e336be3a";"KY"
"9ebe579b-1c4d-361f-97a7-4d7f59fcb7a6";"Akrotiri";"7abf336a-09c3-487b-bdc3-989bbe50ee05";"Akrotiri"
"a0e80568-b717-32ee-ac16-0fb0030b51cd";"CN-GZ";"4a743c1d-f819-4398-b389-784b84de386e";"CN-GZ"
"a1555463-c361-3703-aa27-4a8b44e29192";"ZW";"147cde5a-7d7e-11de-9ae2-0019e336be3a";"ZW"
"a2788633-a453-37e8-ac1d-c6c5b63300b2";"IAI Area, EU27 & EFTA";"b7fcfda9-0add-49aa-87d4-d60f3bda4283";"IAI Area, EU27 & EFTA"
"a2a551a6-458a-3de2-a446-cc76d639a9e9";"IS";"0e5d5856-7d7e-11de-9ae2-0019e336be3a";"IS"
"a2d8fced-03cb-3e20-af8e-1226935c9c92";"XK";"ca32e3be-5acc-4486-88cf-731cdff3b9c5";"XK"
"a335f1f7-79cd-311f-b82e-33648aa17cd3";"IAI Area 8";"058885d6-d0a9-48ff-8d95-4baacf75ce97";"IAI Area 8, Gulf"
"a4dbfd6a-ef3b-3045-be61-aa0146debdf8";"CU";"0ce31d3a-7d7e-11de-9ae2-0019e336be3a";"CU"
"a6be8a33-b7c9-37f4-bfb7-6d9c9805c7eb";"GD";"0d9a9384-7d7e-11de-9ae2-0019e336be3a";"GD"
"a8a64cef-262a-34de-8872-b68b63ab7cd8";"SAS";"30e68c9c-7e2a-11de-9820-0019e336be3a";"SAS"
"aa44e6fb-24ea-30f5-9463-91346594e4e8";"CA-NB";"b8ce14f4-e09b-4117-b4dd-d74af99da744";"CA-NB"
"aae773f6-9106-3fd9-95d0-c38764e6dccd";"Guantanamo Bay";"f557e57c-b331-4ed4-b103-cb9a167c71b0";"Guantanamo Bay"
"aafb96b2-fa88-36be-b07c-4496867bad56";"TN";"133fc02a-7d7e-11de-9ae2-0019e336be3a";"TN"
"ab6c0400-6660-3ef2-919d-512b21dce9ab";"CO";"0cc6c45a-7d7e-11de-9ae2-0019e336be3a";"CO"
"ab86a1e1-ef70-3ff9-b959-067b723c5c24";"ME";"101cf458-7d7e-11de-9ae2-0019e336be3a";"ME"
"ac5585d9-8646-3255-a99c-359140537783";"SI";"12d0bd4c-7d7e-11de-9ae2-0019e336be3a";"SI"
"accc9105-df53-3311-9407-fd5b41255e23";"TT";"1317a572-7d7e-11de-9ae2-0019e336be3a";"TT"
"ad7532d5-b386-3a40-8fbe-01f9455dca36";"BO";"09fd4f82-7d7e-11de-9ae2-0019e336be3a";"BO"
"adab7b70-1f23-3b82-814c-8506d3dc784e";"HR";"0e4ef37e-7d7e-11de-9ae2-0019e336be3a";"HR"
"adac5e63-f80f-3629-a957-3527b25891d3";"AO";"098771a4-7d7e-11de-9ae2-0019e336be3a";"AO"
"add33b5c-114e-39e1-8996-ebe46366c661";"HICC";"598f9aa4-e409-11de-bce5-0019e336be3a";"HICC"
"ae417185-6a75-37b6-bd51-fc0e1f95902e";"HK";"0ff7be54-7d7e-11de-9ae2-0019e336be3a";"HK"
"af92823f-638d-36d7-8406-451a58f61543";"IAI Area 2, without Quebec";"4a81aea7-bf37-4c83-ac1e-9a2050f88920";"IAI Area 2, without Quebec"
"afbe94cd-be69-393e-babc-9f1325fc7dff";"SN";"12c6a37a-7d7e-11de-9ae2-0019e336be3a";"SN"
"b005ad12-9444-3268-8084-f19bf5e19729";"BZ";"09f36814-7d7e-11de-9ae2-0019e336be3a";"BZ"
"b04ebbb9-1260-3d5b-a16f-5f2a16c4886e";"AUS-VCT";"7441e29d-0a88-49fa-8ce4-eeb7f1949f2f";"AUS-VCT"
"b2b04af9-f8f3-3b06-a29e-03ac8d3c24ca";"AQ";"105b361e-7d7e-11de-9ae2-0019e336be3a";"AQ"
"b320e7db-c758-3ba6-8839-81eb83c9d7d7";"RNA";"0fecb5e8-7e2a-11de-9820-0019e336be3a";"RNA"
"b351bb9b-0af6-34fc-a787-49675c53ad67";"MG";"0f6066da-7d7e-11de-9ae2-0019e336be3a";"MG"
"b380c952-746f-3cf9-89ae-d6562c7ee132";"BALTSO";"d4c8443a-d821-11de-b50d-0019e336be3a";"BALTSO"
"b3cd915d-7580-38bd-99d0-f2428fbb354a";"MM";"0a06dd7c-7d7e-11de-9ae2-0019e336be3a";"MM"
"b40feb9f-0afa-3eab-9c03-5085ecbbb908";"Cyprus No Mans Area";"4aa2a59b-aed0-4438-9db4-960357820659";"Cyprus No Mans Area"
"b5bf27b2-555d-344e-bdf2-230080db5a1d";"SJ";"152d7e40-7d7e-11de-9ae2-0019e336be3a";"SJ"
"b633c174-f67b-3819-a2a4-ef89f2d5b8cb";"UCTE";"ce1503be-7060-4959-8387-bc3ea3f4c885";"UCTE"
"b6717b91-c759-3cc0-bf30-aa9a784e6390";"TK";"132fcda0-7d7e-11de-9ae2-0019e336be3a";"TK"
"b6bb43df-4525-3928-a105-fb5741bddbea";"AE";"14f9e5d0-7d7e-11de-9ae2-0019e336be3a";"AE"
"b6c0a73a-ad7d-352e-a96f-0e22769d89d5";"CN-LN";"13b215dc-598a-480e-98e6-13675076ac78";"CN-LN"
"b74df323-e393-3b56-b635-a2cba7a7afba";"MA";"0f848e98-7d7e-11de-9ae2-0019e336be3a";"MA"
"b787d22d-9cb0-3342-a58b-f546039117bc";"AW";"0fec983a-7d7e-11de-9ae2-0019e336be3a";"AW"
"b807023f-87e6-3b8a-9a92-f79f546ff9cc";"SO";"12e2e22e-7d7e-11de-9ae2-0019e336be3a";"SO"
"b80bb774-0288-3da1-b201-890375a60c8f";"ID";"14ba15f4-7d7e-11de-9ae2-0019e336be3a";"ID"
"b84a1ed8-db3d-3bf3-b8f4-9becdea153b2";"GQ";"0d245584-7d7e-11de-9ae2-0019e336be3a";"GQ"
"b89fbb5e-5b12-3fbf-84e0-dde2a1af83e7";"CN-AH";"2f82cf2a-d2e0-4be3-b60c-399bfe93d403";"CN-AH"
"b9b1f592-541c-3b02-bd41-1f6ea05a6ea5";"UN-POLYNESIA";"4d22983c-e62c-11de-ba56-0019e336be3a";"UN-POLYNESIA"
"bc388e13-830e-35bd-8be3-d90b027ac5ad";"AUS-AC";"4a271c88-5c3c-42de-9bee-1e950cc9d9f5";"AUS-AC"
"bd6ef2ee-f612-38be-bce0-90c8e64ebaa9";"Northern Cyprus";"92f428e3-0631-408a-bb78-7cc010f272ca";"Northern Cyprus"
"bef33c35-d56a-3154-a9e2-b20a11d7580f";"CA-NT";"5fb3ee97-3981-4918-b09a-4de1b1fdb517";"CA-NT"
"c04cd38a-eb30-33ad-9f8a-b4e64a0ded7b";"AM";"09818690-7d7e-11de-9ae2-0019e336be3a";"AM"
"c08bba7a-0c03-36f1-951e-8474d853ecbf";"BH";"09cf6a0e-7d7e-11de-9ae2-0019e336be3a";"BH"
"c12e01f2-a13f-3558-be1e-9e4aedb8242d";"SA";"129c6a88-7d7e-11de-9ae2-0019e336be3a";"SA"
"c1b291cb-8522-336e-8217-31b509c9fcdd";"WF";"14644bba-7d7e-11de-9ae2-0019e336be3a";"WF"
"c290d478-7431-3b6d-8372-325203b55c32";"CA-NU";"1325cfa3-2b0d-487e-8d46-3e66b4b00f85";"CA-NU"
"c419b06b-4c65-39b5-8ff0-5adb3b8424f1";"BD";"09e8ed3a-7d7e-11de-9ae2-0019e336be3a";"BD"
"c4f314d4-d365-310d-89a0-42946be99544";"CA-NS";"8cd8dbae-aa08-44b0-be67-6ed7e876cedd";"CA-NS"
"c4f57fe2-5b64-3193-8cfd-d118f11e9024";"France, including overseas territories";"28d52c97-56c5-4bcd-9504-ccc5b4797c67";"France, including overseas territories"
"c56e5259-4d4e-3e7f-acb2-b96c4637b486";"VC";"1436d536-7d7e-11de-9ae2-0019e336be3a";"VC"
"c582dec9-43ff-3b74-baa0-691df291cea6";"AR";"09951f84-7d7e-11de-9ae2-0019e336be3a";"AR"
"c7439785-e07d-3db1-a531-12b8a73fb9c2";"CN-HA";"dd10b4f5-3c51-4c62-9b32-a111e15e3e52";"CN-HA"
"c79e1b28-6fb1-3529-9b3c-ee6960c2ec63";;"ae85cec6-cc61-4a0d-a322-5fb10b6b4ece";
"c8a55d0a-2f9b-377b-816d-54961f14d202";;"f37ced82-5df8-48c2-a207-1e36dd11a112";
"c9089f3c-9ada-3018-af6f-fb1ee8d6501c";"LA";"0f2f07ac-7d7e-11de-9ae2-0019e336be3a";"LA"
"c97b334f-fd41-3a49-9708-3f1949632bc1";"NZ";"11258d1a-7d7e-11de-9ae2-0019e336be3a";"NZ"
"c9a1fdac-6e08-3dd8-9e71-73244f34d7b3";"TV";"1351b0f0-7d7e-11de-9ae2-0019e336be3a";"TV"
"c9f9d7dd-806c-3412-a041-837a80f47c64";"BF";"1420c7f0-7d7e-11de-9ae2-0019e336be3a";"BF"
"cc8c0a97-c2df-3d73-8aff-160b65aa39e2";"AZ";"096781b4-7d7e-11de-9ae2-0019e336be3a";"AZ"
"cc9dabdf-852c-3698-ae98-b3d1d8b1c324";"Serranilla Bank";"c692fbb4-53d5-4e63-920d-361e98c90dab";"Serranilla Bank"
"cda0fd29-18d1-3e20-ac87-1ed79a8d2bb0";"MRO";"39185d7c-a546-424b-8605-6bc8e94e109f";"MRO"
"cdba052d-e53c-3173-b857-3d555fad2c16";"UCTE without Germany";"dde7310e-e0d0-11de-823b-0019e336be3a";"UCTE without Germany"
"ce1d5a24-80e0-34a2-91c1-c7968cc66c13";"GL";"0dc048d6-7d7e-11de-9ae2-0019e336be3a";"GL"
"ceaa2d09-0b6e-398c-98b3-41c15d7db178";"AUS-QNS";"3624a72f-ca5a-48d6-be41-27e705be5b61";"AUS-QNS"
"cf3fc916-339b-32ad-9c14-aca2425ccf53";"NP";"110f1ea4-7d7e-11de-9ae2-0019e336be3a";"NP"
"cf7ec575-43e5-3274-8c54-1e9ec72461bd";"Al producing Area 2, North America";"446707ca-ceb0-4e24-b794-73e95e6154c0";"IAI Area 2, North America"
"cfd7a475-f752-3ef8-95e8-d042c4511dd3";"Bajo Nuevo";"43c4f591-2b61-4145-a9f6-e10b4349c2cd";"Bajo Nuevo"
"d0ea3a63-8908-3b86-a4f9-10b6170de942";"Scarborough Reef";"aa97629e-e94b-4270-a042-979d38785ecd";"Scarborough Reef"
"d0fa06cd-9333-3c8c-ae35-7ffe5cd1c4e9";"LK";"0c13823c-7d7e-11de-9ae2-0019e336be3a";"LK"
"d1e780c1-ae55-3086-82ed-b9f568342c46";"FRCC";"dfd92cab-e7c7-4ca8-8abc-2fb6fd064dbc";"FRCC"
"d2a460df-08a4-3b7a-958f-635b540d90cb";"GU";"0e1a52e0-7d7e-11de-9ae2-0019e336be3a";"GU"
"d34c6aba-144a-3e2d-acb4-0dd5f93ae50e";"UN-SAMERICA";"1ae80e7c-e5e3-11de-a739-0019e336be3a";"UN-SAMERICA"
"d4579b26-88d6-3523-9f40-2f6b4b43bcbf";"DO";"0d083d04-7d7e-11de-9ae2-0019e336be3a";"DO"
"d4f91763-3649-33c4-bc7a-b917fa990146";"NE";"0fe7b522-7d7e-11de-9ae2-0019e336be3a";"NE"
"d54185b7-1f61-3c30-a396-ac4bc44d3269";"SC";"12a65db8-7d7e-11de-9ae2-0019e336be3a";"SC"
"d58da822-8993-3d8c-8ec4-f40689c2847e";"OM";"0f980b80-7d7e-11de-9ae2-0019e336be3a";"OM"
"d5a5b3dd-1ccb-30d3-8360-f0c068fd43fc";"CK";"0cf01346-7d7e-11de-9ae2-0019e336be3a";"CK"
"d66c264e-1dbd-33e6-911d-3ffc70908e8e";"RER";"0723d252-7e2a-11de-9820-0019e336be3a";"RER"
"d692bc40-d834-33d2-8d3a-37582f58468c";"GR";"0e22b962-7d7e-11de-9ae2-0019e336be3a";"GR"
"d6fd0924-e324-3506-a9ae-0295adf59567";"MC";"1013310c-7d7e-11de-9ae2-0019e336be3a";"MC"
"d70c1e5d-44de-3a91-90eb-91ecff563578";"LI";"0f55e480-7d7e-11de-9ae2-0019e336be3a";"LI"
"d74eea48-99a6-3f9f-8bc5-27ef988ea0ff";"IR";"0ea9e766-7d7e-11de-9ae2-0019e336be3a";"IR"
"d88fc6ed-f21e-3464-935f-f76288b84103";"CH";"131278d6-7d7e-11de-9ae2-0019e336be3a";"CH"
"d91af695-8918-3f87-96a0-57c1cdf5b225";"LT";"0f46d4ea-7d7e-11de-9ae2-0019e336be3a";"LT"
"d9394066-970e-34ae-a52f-d0347e58c03e";"MR";"0f8e6c2e-7d7e-11de-9ae2-0019e336be3a";"MR"
"d9a20693-e28e-33ac-aa03-8df3b3bfa273";"ASCC";"a9c3be27-affe-464c-8ebf-996d8ab6a958";"ASCC"
"d9c29677-6530-3ff5-92a5-ab979ed1f7a0";"ZM";"147563fa-7d7e-11de-9ae2-0019e336be3a";"ZM"
"da657f65-6f70-3a48-893f-64cf7be37d09";"UN-NEUROPE";"548bd19c-88d5-11de-99d3-0019e336be3a";"UN-NEUROPE"
"da984e42-a589-3bbd-ac49-6ef0cbadcee2";"PH";"119679bc-7d7e-11de-9ae2-0019e336be3a";"PH"
"db28a51a-61d7-3b0b-bb5c-a1c0a25db72e";"UN-EEUROPE";"50ec320c-88d5-11de-99d3-0019e336be3a";"UN-EEUROPE"
"dc634e20-7282-3fe0-b5be-9a2063390544";"BR";"0a2c8c66-7d7e-11de-9ae2-0019e336be3a";"BR"
"dc7ab83e-bd9d-34f0-b536-65279847ff3b";;"a2d4e588-e0d1-11de-823b-0019e336be3a";
"dcf0d7d2-cd12-3bf4-a580-d43f29785dd3";"KR";"0f0f980e-7d7e-11de-9ae2-0019e336be3a";"KR"
"dd07de85-6139-3a7c-b7f8-fcc1752d45e1";"PE";"11387d6c-7d7e-11de-9ae2-0019e336be3a";"PE"
"de3ec0aa-2234-3a1e-bee2-75bbc715c6c9";"CV";"0cec2628-7d7e-11de-9ae2-0019e336be3a";"CV"
"ded0804c-f804-36d2-ae37-953dc2dbc505";"PN";"150266d8-7d7e-11de-9ae2-0019e336be3a";"PN"
"df3f079d-e696-3496-b046-0dcfdbf9bca3";"BY";"0f405034-7d7e-11de-9ae2-0019e336be3a";"BY"
"dfed5bc1-77b8-3ab3-97c5-84e06566adc6";"PY";"11311298-7d7e-11de-9ae2-0019e336be3a";"PY"
"e0da2e3f-1c41-368e-b7f1-d1aa54166975";"CN-GD";"fbfd6cb0-56b1-4d0b-a13f-7f9f213f9afa";"CN-GD"
"e110324f-3d3c-3394-a6f8-f87e742dcaa4";"UN-EAFRICA";"e3daf92a-88d2-11de-99d3-0019e336be3a";"UN-EAFRICA"
"e22428cc-f96c-3a96-b4a9-39c209ad1000";"SR";"1117f7f4-7d7e-11de-9ae2-0019e336be3a";"SR"
"e22dbdd9-06f5-3598-accc-59c8ff842535";"CN-ZJ";"a959ec4b-3db6-4b9f-9ea6-897fbcfdc610";"CN-ZJ"
"e2494db3-71b1-310e-bc75-5ff220d01c47";"CA-MB";"aae610ca-cdef-4c81-9631-ded55d455444";"CA-MB"
"e39deabc-78c0-37a0-a5dd-30a225aa9eec";"UN-ASIA";"d509536a-7e28-11de-9820-0019e336be3a";"UN-ASIA"
"e40e7f95-3d17-3bfe-bd65-a885f2088578";"CN-HL";"0f7b1e31-0d0b-404a-994b-e3cd1b7586f0";"CN-HL"
"e529a9ce-a4a7-38eb-9c58-28b13b22844c";"PA";"115546c2-7d7e-11de-9ae2-0019e336be3a";"PA"
"e5bb2379-7bfe-3314-a3db-43d07dbd6a74";"GF";"0d4ac2be-7d7e-11de-9ae2-0019e336be3a";"GF"
"e66b9cb6-fca6-3058-b3fc-ab1eea7e2162";"CN-GX";"c6b0afc2-8321-49aa-81f3-a793417eed91";"CN-GX"
"e6a559e6-6b21-3ad9-adc0-c6200a221dd2";;"6432879f-dc31-4e80-bc55-573f72dafee8";
"e6c151d4-49e1-3b05-b1ff-b5ad5ec656cf";"NI";"111cdba2-7d7e-11de-9ae2-0019e336be3a";"NI"
"e71864bf-656a-3133-8489-a428120c0ada";"UN-MAFRICA";"e60b420e-88d2-11de-99d3-0019e336be3a";"UN-MAFRICA"
"e728b477-51c6-3559-82cb-60f97d1e4553";"LY";"0f59bb46-7d7e-11de-9ae2-0019e336be3a";"LY"
"e743b51e-41f8-3369-9418-34177c8f34e7";"UCTE without France";"26c31b7c-e0d1-11de-823b-0019e336be3a";"UCTE without France"
"e7d707a2-6e7f-3b6f-b52c-489c60e429b1";"TR";"1347b0a0-7d7e-11de-9ae2-0019e336be3a";"TR"
"e7d76f14-42a7-3fc0-bec2-21a3f18683d1";"Canary Islands";"6a0f08e3-19ed-4748-a62f-f0920f99d65a";"Canary Islands"
"e832ff92-78c2-3ab2-8f7d-d0ca126994bf";"UN-SEASIA";"4aff9c9e-88d5-11de-99d3-0019e336be3a";"UN-SEASIA"
"e914aa2b-6272-3660-9305-a03124b4d9a8";"Spratly Islands";"6ba95ea2-6963-4dad-aa26-a5b45785e7f0";"Spratly Islands"
"ea81aa7d-f47d-34c6-b37b-f98fabf3ff82";"MF";"153b614a-7d7e-11de-9ae2-0019e336be3a";"MF"
"eabb18f0-a40c-3b35-9237-0c9e1bc1d61e";"VE";"143d4e2a-7d7e-11de-9ae2-0019e336be3a";"VE"
"eb5e48e7-4123-3acc-9276-1302ea4a7d22";"HT";"0e422e82-7d7e-11de-9ae2-0019e336be3a";"HT"
"ebe86682-666f-3ab3-9a08-43ed3097e4b3";"KG";"0efacce4-7d7e-11de-9ae2-0019e336be3a";"KG"
"ed79acb0-cd3d-3f83-a0c5-3c7798335ef0";"SM";"15146d88-7d7e-11de-9ae2-0019e336be3a";"SM"
"ed8f5b7e-7439-3143-b43a-93dc753618ae";"MH";"15099fa2-7d7e-11de-9ae2-0019e336be3a";"MH"
"ee33e909-372d-335d-990f-4fcb2a92d542";"MS";"0f759550-7d7e-11de-9ae2-0019e336be3a";"MS"
"eed80702-4939-3808-883f-0031a56e9872";"FO";"0fff8e5e-7d7e-11de-9ae2-0019e336be3a";"FO"
"ef1cb6e7-2d14-3b18-8cc2-41037203f60b";"FK";"0d627bf2-7d7e-11de-9ae2-0019e336be3a";"FK"
"efad7abb-323e-3d40-9628-4c8a6da076a1";"SE";"1301c428-7d7e-11de-9ae2-0019e336be3a";"SE"
"f0357a3f-154b-32ff-a2bf-f55055457068";"AF";"0c608726-7d7e-11de-9ae2-0019e336be3a";"AF"
"f15daa22-c911-3f89-ba04-2f020804afd5";"CN-FJ";"7ac3c1e7-0b7d-4ff9-9aa5-0d67d7da37fa";"CN-FJ"
"f567050c-e361-3177-9fa7-6e7c5134e860";;"5d5718f2-ee74-462a-888c-be4d534ef542";
"f60425bb-5d9d-361c-8365-b042007676c0";"Central Asia";"23ccc3fe-88d5-11de-99d3-0019e336be3a";"Central Asia"
"f62a6cfc-7bf3-3556-a8b3-a168accf9875";"WECC";"3af78f04-f008-43fd-8e29-dccfba3075c7";"WECC"
"f9180cb9-286c-39c4-b3a6-c793798b9ddf";"CIS";"14a80a4c-7e2a-11de-9820-0019e336be3a";"FSU"
"f970e276-7d0c-3e75-876e-a857f92e319b";"AS";"098df75e-7d7e-11de-9ae2-0019e336be3a";"AS"
"f98ed07a-4d5f-30f7-9e14-10d905f1477f";"IO";"10c45112-7d7e-11de-9ae2-0019e336be3a";"IO"
"f9d758b6-d15e-3238-aa0e-e0a3b949fc32";"UN-NAFRICA";"e675a82e-88d2-11de-99d3-0019e336be3a";"UN-NAFRICA"
"fa0ed5b5-c600-345b-9d9a-299952b99651";"YT";"10207fa6-7d7e-11de-9ae2-0019e336be3a";"YT"
"fa46ec0b-4924-38c2-994a-53ef61b94039";"KH";"0c0d5768-7d7e-11de-9ae2-0019e336be3a";"KH"
"fb033b5d-d7d0-37f5-a147-c0bfed75d56c";"UN-WAFRICA";"e89dc6f4-88d2-11de-99d3-0019e336be3a";"UN-WAFRICA"
"fc88ecd5-d3d6-3669-a708-4b9a86e8907d";"CN-NX";"9e2f10b3-138f-4320-95a3-ea3853c5fbdd";"CN-NX"
"fc9fdf08-4e29-3f26-a270-390dc49061a2";"PT";"115c647a-7d7e-11de-9ae2-0019e336be3a";"PT"
"fd18772c-bac1-3277-b20d-cccc1b90efb9";"BL";"153e85be-7d7e-11de-9ae2-0019e336be3a";"BL"
"fe8f0f22-0c96-348b-86c2-b27e42d27f04";"UN-SEUROPE";"57c8c52c-88d5-11de-99d3-0019e336be3a";"UN-SEUROPE"
