"CA-QC";"1e2bf244-82a6-36c2-9374-13eae0aeac38"
"CA-SK";"6108d9a8-6ab3-3a57-b470-a194c15a1d16"
"CA-YK";"11c42ab9-2538-3eb1-b665-6076cee71221"
"CC";"e0323a90-39ad-3297-8bf5-b49550572c7c"
"CD";"6865aeb3-a9ed-38f9-a79e-c454b259e5d0"
"Central Asia";"f60425bb-5d9d-361c-8365-b042007676c0"
"CENTREL";"35c302ef-c91c-31e9-a4e6-490bbe01a06f"
"CF";"4e29342d-9904-364e-9e25-fd3b92558e2f"
"CG";"6e9cf3ee-f65d-3697-b96c-f33f27eb0f57"
"CH";"d88fc6ed-f21e-3464-935f-f76288b84103"
"Churchill Falls";"8c37ce4b-665f-30ac-abb4-0fd2a3c43b04"
"CI";"35ea51ba-f1fe-3f01-82ad-5f950855dde0"
"CIS";"f9180cb9-286c-39c4-b3a6-c793798b9ddf"
"CK";"d5a5b3dd-1ccb-30d3-8360-f0c068fd43fc"
"CL";"161747ec-4dc9-355f-9760-195593742232"
"Clipperton Island";"8f775bae-e910-3a54-8541-f4a49f87b2f2"
"CM";"820eb5b6-96ea-3a65-bc0d-b1e258dc7d81"
"CN";"7efdfc94-655a-35dc-aa3e-c85e9bb703fa"
"CN-AH";"b89fbb5e-5b12-3fbf-84e0-dde2a1af83e7"
"CN-BJ";"0c3eee87-5877-3e08-bafd-45af750ca0b8"
"CN-CQ";"560cccf0-0b87-306f-bffd-5836e1175a7a"
"CN-FJ";"f15daa22-c911-3f89-ba04-2f020804afd5"
"CN-GD";"e0da2e3f-1c41-368e-b7f1-d1aa54166975"
"CN-GS";"10a33d7b-6e2e-3aa5-8dee-a126f06ae6c1"
"CN-GX";"e66b9cb6-fca6-3058-b3fc-ab1eea7e2162"
"CN-GZ";"a0e80568-b717-32ee-ac16-0fb0030b51cd"
"CN-HA";"c7439785-e07d-3db1-a531-12b8a73fb9c2"
"CN-HB";"8f697344-3337-3a4d-a98b-fb261935fd20"
"CN-HE";"37c4a9b5-5f7d-3238-bb72-4623cde79d2a"
"CN-HL";"e40e7f95-3d17-3bfe-bd65-a885f2088578"
"CN-HN";"7bbc9d94-7ed7-3d7a-9953-f020aa8fa299"
"CN-HU";"60418cbc-6847-3b06-a830-253aa9bd9dba"
"CN-JL";"5cb7fbc5-6a92-345e-9b8c-205b7d56e247"
"CN-JS";"1e9be3c3-b260-37d5-8199-be20ff6cc65f"
"CN-JX";"8f93bdbf-02dd-37f2-9c94-15b7adb0520c"
"CN-LN";"b6c0a73a-ad7d-352e-a96f-0e22769d89d5"
"CN-NM";"94f8eaf5-2a69-3408-a868-564ba00a53e9"
"CN-NX";"fc88ecd5-d3d6-3669-a708-4b9a86e8907d"
"CN-QH";"8091cd9d-b8ec-3623-a5a2-5b61ea85eb98"
"CN-SA";"442e473c-81d4-34e6-a31e-a13d33c939af"
"CN-SC";"3ea7c4c6-7057-3b39-96e1-a3251dda63b2"
"CN-SD";"21f95e96-39a6-3597-9376-f920757c6fb3"
"CN-SH";"26f19341-0269-3662-9c33-6561ad91237f"
"CN-SX";"61ca6a75-802d-39f2-b7b3-09767d6389e0"
"CN-TJ";"267b1b52-9830-3ddd-bce9-0be0b80a70ec"
"CN-XJ";"524dc282-e858-3e44-b59c-05a258bde0bd"
"CN-XZ";"7b09132e-4f69-3321-b69f-fbaafccb926a"
"CN-YN";"9825d889-e0ea-346a-8a60-09d9de7ad000"
"CN-ZJ";"e22dbdd9-06f5-3598-accc-59c8ff842535"
"CO";"ab6c0400-6660-3ef2-919d-512b21dce9ab"
"Coral Sea Islands";"6bb17796-0cff-3545-9414-6bd0821b4560"
"CPA";"f114427f-29d0-3a63-9781-f1cc950e138e"
"CR";"324d8a1d-3f81-3730-9509-9a48cee0c5b6"
"CS";"95cc64dd-2825-39df-93ec-4ad683ecf339"
"CSG";"4c4a60a5-a0d5-369e-ad35-c23714845ace"
"CU";"a4dbfd6a-ef3b-3045-be61-aa0146debdf8"
"CV";"de3ec0aa-2234-3a1e-bee2-75bbc715c6c9"
"CW";"0707ba09-2e91-360b-b05c-326e6a353593"
"CX";"0bdff809-5c8b-31b3-8775-bf35547a1317"
"CY";"471c1f3f-c1dd-3bb8-8d03-41b03e4be59e"
"Cyprus No Mans Area";"b40feb9f-0afa-3eab-9c03-5085ecbbb908"
"CZ";"9c049173-fad5-34f8-9c68-231237df85b8"
"DE";"5f02f088-9301-3d7b-a1ac-972c11bf3e7d"
"Dhekelia Base";"2a552811-5dc6-3462-a113-dda562233bd7"
"DJ";"64ca6097-2a6e-3926-91c4-b9d31080c687"
"DK";"0ecbf942-6bcf-3d9a-886d-ed5fc8c4eca8"
"DM";"608e7dc1-16de-3157-b060-12b4f0be82ac"
"DO";"d4579b26-88d6-3523-9f40-2f6b4b43bcbf"
"DZ";"0de7b6a6-1a70-388b-a6e6-eeb3113531a3"
"EC";"2f53e6f3-f2ac-3041-a4e0-737e58c45321"
"EC-CC";"1a88a0a3-7c7f-3bac-96c8-988fe871a18d"
"EC-CC2007";"0273c379-31a2-34e3-9d4a-351b4c0f4ef2"
"EE";"08a4415e-9d59-3ff9-a003-0b921d42b91e"
"EEU";"8b6ba8a9-5220-3f57-8627-6e64a0f1cb40"
"EG";"2a6a84e9-e444-31af-bd75-cc19ce28be37"
"EH";"28c494da-87ff-3996-9927-ac34ba30adbe"
"ENTSO-E";"8ebf61e1-cf59-357c-b93d-225d0ccb7181"
"ER";"818f9c45-cfa3-3eef-b277-ef38bcbe9910"
"ERCOT";"679f547e-8973-3198-9562-f49522f5f5ac"
"ES";"12470fe4-06d4-3017-996e-ab37dd65fc14"
"ET";"4de1b7a4-dc53-34a8-8c25-ffb7cdb580ee"
"EU-15";"c1717bc2-161f-3b18-90d6-80e24878d689"
"EU-25";"70262596-fdf2-327d-b787-12fb738a9270"
"EU-25 &CC&AC";"d5ef8373-2ea8-3c9b-9fb5-4f8cb68a9714"
"EU-25&CC";"80e68c50-5cf3-3f11-b809-f8cfbd9a4b17"
"EU-25&CC&AC";"d5ef8373-2ea8-3c9b-9fb5-4f8cb68a9714"
"EU-25andCC";"80e68c50-5cf3-3f11-b809-f8cfbd9a4b17"
"EU-25andCCandAC";"d5ef8373-2ea8-3c9b-9fb5-4f8cb68a9714"
"EU-27";"5c7f219e-57db-3579-a019-27fb8995651b"
"EU-27 &CC&AC";"aef4c4e7-71b3-3811-876f-5a31fbf8eb0e"
"EU-27&CC";"322eb489-99c8-380b-8870-87c8d2e958a2"
"EU-27&CC&AC";"aef4c4e7-71b3-3811-876f-5a31fbf8eb0e"
"EU-AC";"9813077a-1292-3b9e-9da5-bd55fa33ecb6"
"EU-AC2007";"b3c26978-fa5b-3e96-998d-3d5eb0cce441"
"EU-NMC";"1981f919-7ad2-31d5-8748-b520285f6323"
"Europe with NORDEL (NCPA)";"c93762d2-a7a3-335c-81c2-fa0be65506df"
"Europe without NORDEL (NCPA)";"dc7ab83e-bd9d-34f0-b536-65279847ff3b"
"Europe without Switzerland";"817ed804-f0ed-3175-b39d-7576a1c242b1"
"Europe, without Russia and Turkey";"73ecfbb1-f6be-3c1e-b05a-aca2cb5b216d"
"FI";"75778bf8-fde7-366d-816b-0089e7b8b793"
"FJ";"6fac3ab6-03bb-3fb4-ae42-77786393194c"
"FK";"ef1cb6e7-2d14-3b18-8cc2-41037203f60b"
"FM";"0ab34ca9-7d99-3659-9bf8-9817789cb5de"
"FO";"eed80702-4939-3808-883f-0031a56e9872"
"FR";"82a9e4d2-6595-387a-b6e4-42391d8c5bba"
"France, including overseas territories";"c4f57fe2-5b64-3193-8cfd-d118f11e9024"
"FRCC";"d1e780c1-ae55-3086-82ed-b9f568342c46"
"FSU";"190aeb66-f132-3e93-995a-70e36f3431c5"
"GA";"32d7508f-e692-30cb-80af-28441ef746d9"
"GB";"7885444a-f42e-3b30-8518-c5be17c8850b"
"GD";"a6be8a33-b7c9-37f4-bfb7-6d9c9805c7eb"
"GE";"0ba64a0d-ea00-3479-96df-b6a66866e1ca"
"GF";"e5bb2379-7bfe-3314-a3db-43d07dbd6a74"
"GG";"73c18c59-a39b-3838-a081-ec00bb456d43"
"GH";"19b19ffc-30ca-3f1c-9376-cd2982992a59"
"GI";"28dd376c-5a44-3cc9-ae45-0ee338260c56"
"GL";"ce1d5a24-80e0-34a2-91c1-c7968cc66c13"
"GLO";"56bca136-90bb-3a77-9abb-7ce558af711e"
"GM";"92073d2f-e26e-343c-a222-cc0fb0b7d7a0"
"GN";"5123dd8b-087b-344f-9b8f-8603acd1bad4"
"GP";"5343b21a-d303-3f17-9962-9894deca13db"
"GQ";"b84a1ed8-db3d-3bf3-b8f4-9becdea153b2"
"GR";"d692bc40-d834-33d2-8d3a-37582f58468c"
"GS";"1d8d5e91-2302-308b-9e88-c3e77fcad378"
"GT";"1bfad22f-0925-378f-b10a-37440bfdff43"
"GU";"d2a460df-08a4-3b7a-958f-635b540d90cb"
"Guantanamo Bay";"aae773f6-9106-3fd9-95d0-c38764e6dccd"
"GW";"3f071f4f-163d-3855-9f4f-c1544c7f69a6"
"GY";"5e08be98-8691-354c-937b-997b4cb6ad97"
"HICC";"add33b5c-114e-39e1-8996-ebe46366c661"
"HK";"ae417185-6a75-37b6-bd51-fc0e1f95902e"
"HM";"2ab5564b-805d-3065-b4bc-f81060472746"
"HN";"59ca4f8b-bb97-33c2-ab59-db115fcdb664"
"HR";"adab7b70-1f23-3b82-814c-8506d3dc784e"
"HT";"eb5e48e7-4123-3acc-9276-1302ea4a7d22"
"HU";"18bd9197-cb1d-333b-8352-f47535c00320"
"IAI Area 1";"31c68c64-6657-3dcc-bc06-2d977c76315b"
"IAI Area 1, Africa";"31c68c64-6657-3dcc-bc06-2d977c76315b"
"IAI Area 2, North America";"cf7ec575-43e5-3274-8c54-1e9ec72461bd"
"IAI Area 2, without Quebec";"af92823f-638d-36d7-8406-451a58f61543"
"IAI Area 3";"8364be66-e49f-36e8-8ea4-a8795d469fe3"
"IAI Area 3, South America";"8364be66-e49f-36e8-8ea4-a8795d469fe3"
"IAI Area 4&5, without China";"60a4d810-df1e-3895-95b4-025bbedca798"
"IAI Area 6A";"bf69fffd-74b6-38ce-8f6d-ceb50bafc212"
"IAI Area 6B";"6283d7a2-fe9b-303e-bb10-35a6cba0804d"
"IAI Area 8";"a335f1f7-79cd-311f-b82e-33648aa17cd3"
"IAI Area 8, Gulf";"a335f1f7-79cd-311f-b82e-33648aa17cd3"
"IAI Area, EU27 & EFTA";"a2788633-a453-37e8-ac1d-c6c5b63300b2"
"IAI Area, Europe outside EU & EFTA";"15b95f69-f97e-36b9-a54e-905eff9c2bdb"
"ID";"b80bb774-0288-3da1-b201-890375a60c8f"
"IE";"25400724-d737-3b0b-a9c9-369d9af3dd21"
"IL";"4605f628-f91d-321e-8b5f-9433f46e29eb"
"IM";"73bebce3-95b6-31ef-adcf-6842fbdb4d76"
"IN";"13b5bfe9-6f3e-3fe4-91c9-f66f4a582adf"
"IO";"f98ed07a-4d5f-30f7-9e14-10d905f1477f"
"IQ";"795237fd-9d10-3e63-8d19-b0db0f2fba2f"
"IR";"d74eea48-99a6-3f9f-8bc5-27ef988ea0ff"
"IS";"a2a551a6-458a-3de2-a446-cc76d639a9e9"
"IT";"0d149b90-e739-3297-b01c-90191ae775f0"
"Japan, Australia, New Zealand";"655ae040-aec1-37f7-8d79-0580c5ac37ab"
"JE";"79563e90-630a-3352-9dff-01b6638b0886"
"JM";"3da770cc-56ed-3407-b6aa-f10ad4e72b4d"
"JO";"674f3384-1e23-39ff-9d24-c85dc3b999de"
"JP";"55add3d8-45bf-3d87-a9b0-949b0da49c0a"
"KE";"25bc6654-798e-3508-ba0b-6343212a74fe"
"KG";"ebe86682-666f-3ab3-9a08-43ed3097e4b3"
"KH";"fa46ec0b-4924-38c2-994a-53ef61b94039"
"KI";"988287f7-a1eb-366f-bc4e-19bdbdeec7c3"
"KM";"9b05de73-d43f-3c4e-8111-0c6bcc5312bc"
"KN";"8c7e6965-b416-3689-a88b-313bbe7450f9"
"KP";"26b568e4-192a-364d-9b3e-acdbd632bc2e"
"KR";"dcf0d7d2-cd12-3bf4-a580-d43f29785dd3"
"KW";"048685d9-6262-3854-82a1-d5bb4a14bc3b"
"KY";"9e854e58-6592-3fe3-961f-e89d56220808"
"KZ";"9008f9e2-758f-38fe-920b-1765e72734d5"
"LA";"c9089f3c-9ada-3018-af6f-fb1ee8d6501c"
"LB";"26403ec6-d537-3a31-b63e-294b44831734"
"LC";"196accbc-f32b-3a8e-abef-92e1a37d0fc0"
"LI";"d70c1e5d-44de-3a91-90eb-91ecff563578"
"LK";"d0fa06cd-9333-3c8c-ae35-7ffe5cd1c4e9"
"LR";"58791f32-2c1b-3c3d-a614-1788d3b8666f"
"LS";"44ba5ca6-5651-34f3-af19-27576dd35436"
"LT";"d91af695-8918-3f87-96a0-57c1cdf5b225"
"LU";"3e7e122b-f08f-3843-ac96-1ba491089dc9"
"LV";"85d1a9c4-88d7-317e-a862-91a755e5d43c"
"LY";"e728b477-51c6-3559-82cb-60f97d1e4553"
"MA";"b74df323-e393-3b56-b635-a2cba7a7afba"
"MC";"d6fd0924-e324-3506-a9ae-0295adf59567"
"MD";"793914c9-c583-39d8-ad0f-4ed8c521b0c1"
"ME";"ab86a1e1-ef70-3ff9-b959-067b723c5c24"
"MEA";"483bbc62-bf06-31a1-9aca-efa0a24e2f1e"
"MF";"ea81aa7d-f47d-34c6-b37b-f98fabf3ff82"
"MG";"b351bb9b-0af6-34fc-a787-49675c53ad67"
"MH";"ed8f5b7e-7439-3143-b43a-93dc753618ae"
"Midwest Reliability Organization (USA)";"8ce8d793-183f-312a-a33c-5c61ec31edb6"
"MK";"07d93568-0b65-31b2-a42f-e4baea021389"
"ML";"9830e1f8-1f62-3b33-906a-cc186b93374e"
"MM";"b3cd915d-7580-38bd-99d0-f2428fbb354a"
"MN";"41256636-7c67-348b-999d-1b7666f8ccfc"
"MO";"27c9d518-7cd2-33f8-9160-ec1ed2b5ac89"
"MP";"1f2dfa56-7dcf-3583-bedd-f7aec167fec7"
"MQ";"1d8a4975-693e-31eb-9ca5-4878098d608f"
"MR";"d9394066-970e-34ae-a52f-d0347e58c03e"
"MRO";"cda0fd29-18d1-3e20-ac87-1ed79a8d2bb0"
"MRO, US only";"e6a559e6-6b21-3ad9-adc0-c6200a221dd2"
"MS";"ee33e909-372d-335d-990f-4fcb2a92d542"
"MT";"710998fd-1b7c-3235-9702-65650770a4b1"
"MU";"89aa4b19-6b48-38a1-ba65-49bb1eaebd80"
"MV";"94d03594-5b3d-3218-a669-c4d3f6daa104"
"MW";"38fed710-7cee-3580-98ca-06304c1beb90"
"MX";"3d26b0b1-7065-32cf-a9c0-6c010184c684"
"MY";"6864f389-d987-3436-bc87-78ff071d1b6c"
"MZ";"4f3dd0ff-b3e4-3c5f-b4b5-b0d8c1f10bb5"
"NA";"6ec66e12-4fb9-3c19-8e92-07b0b82f542a"
"NAFTA";"16096b94-483a-3671-b7a2-16db4118f8df"
"NC";"1e734284-5e24-3b3b-9b35-54490da1c128"
"NE";"d4f91763-3649-33c4-bc7a-b917fa990146"
"NF";"78d9238c-1a21-3c8b-be8f-6c26172fb12d"
"NG";"66e10e9f-f65e-3479-a54d-de3968d3440d"
"NI";"e6c151d4-49e1-3b05-b1ff-b5ad5ec656cf"
"NL";"1a13105b-7e4e-35fb-ae7c-9515ac06aa48"
"NO";"7fa3b767-c460-354a-abe4-d49030b349c7"
"NORDEL";"4205164e-e2e5-30d6-98fb-7657af40aed6"
"Northern Cyprus";"bd6ef2ee-f612-38be-bce0-90c8e64ebaa9"
"NP";"cf3fc916-339b-32ad-9c14-aca2425ccf53"
"NPCC";"588c9ca2-d66d-3e43-b7b3-65bfd7e971cf"
"NPCC, US only";"3448354d-7082-3463-90c2-acf805457fcc"
"NR";"0ab3e5d0-801a-3a3f-b758-bcbd812e8f10"
"NU";"0288bde0-c2d5-33f2-b576-6f61b826a650"
"NZ";"c97b334f-fd41-3a49-9708-3f1949632bc1"
"OCE";"6aa2b79b-1fc3-384c-b1af-565b51d5e4ad"
"OM";"d58da822-8993-3d8c-8ec4-f40689c2847e"
"PA";"e529a9ce-a4a7-38eb-9c58-28b13b22844c"
"PAO";"655ae040-aec1-37f7-8d79-0580c5ac37ab"
"PAS";"cd0acfe0-85ee-30f8-b439-1fb9b8009bed"
"PE";"dd07de85-6139-3a7c-b7f8-fcc1752d45e1"
"PF";"7287aa2c-53d0-3440-9a9d-b5614937e36f"
"PG";"235ec523-92b7-3977-939c-f78b62e708d3"
"PH";"da984e42-a589-3bbd-ac49-6ef0cbadcee2"
"PK";"1cd3c693-132f-3c31-b5b5-e5f4c5eed6bd"
"PL";"28840420-4e3d-3522-a930-8317344a285d"
"PM";"5109d85d-95fe-3e78-96d9-704e6e5b1279"
"PN";"ded0804c-f804-36d2-ae37-953dc2dbc505"
"PR";"64e1e1cb-e1ca-3e88-af3a-838a3e7b57d6"
"PS";"8812c36a-a5ae-336c-aa77-bf63211d899a"
"PT";"fc9fdf08-4e29-3f26-a270-390dc49061a2"
"PW";"8fe4c114-5128-3c09-8a65-78e6ddbf5eed"
"PY";"dfed5bc1-77b8-3ab3-97c5-84e06566adc6"
"QA";"8264ee52-f589-34c0-991a-a94f87aa1aeb"
"Québec";"1e2bf244-82a6-36c2-9374-13eae0aeac38"
"Québec, HQ distribution network";"6c68ef81-a341-3ab2-bc21-e280c511bd86"
"RAF";"0d0ac1d0-76ad-307d-8b0e-05f06c746da9"
"RAS";"1c280670-4821-3d48-b168-efc6d6685406"
"RE";"12eccbdd-9b32-3181-b134-1f38907cbbb5"
"RER";"d66c264e-1dbd-33e6-911d-3ffc70908e8e"
"RER w/o AT+BE+CH+DE+FR+IT";"06e2458b-3178-3438-b3f4-84051244c27d"
"RER w/o CH+DE";"f567050c-e361-3177-9fa7-6e7c5134e860"
"RER w/o DE+NL+NO";"c79e1b28-6fb1-3529-9b3c-ee6960c2ec63"
"RFC";"1560a2df-f599-3750-9974-8cbda44b4c51"
"RLA";"84502834-6281-3742-9577-a349ea768503"
"RME";"4b24ca1d-6a54-335b-811e-38a32aaa0967"
"RNA";"b320e7db-c758-3ba6-8839-81eb83c9d7d7"
"RNE";"40590d3d-1a34-3650-81f5-e48b08ef2096"
"RO";"3605c251-087b-3821-ac9b-ca890e07ad9c"
"ROC";"042dd99e-b0ff-3653-814e-445ca0093427"
"RoW";"f1965a85-7bc2-35d2-afe2-2023aa5ab50d"
"RS";"3a2d7564-baee-3918-aebc-7b65084aabd1"
"RU";"89484b14-b36a-3d53-a942-6a3d944d2983"
"Russia (Asia)";"7d199e42-c733-3c12-87e1-ce5672f33ae6"
"Russia (Europe)";"84c26536-0d12-33e3-8ed0-e7fa435f9a45"
"RW";"038c0dc8-a958-3fea-97af-047244fb6960"
"SA";"c12e01f2-a13f-3558-be1e-9e4aedb8242d"
"SAS";"a8a64cef-262a-34de-8872-b68b63ab7cd8"
"SB";"26148d62-1ef7-3844-918a-f182d63976b6"
"SC";"d54185b7-1f61-3c30-a396-ac4bc44d3269"
"Scarborough Reef";"d0ea3a63-8908-3b86-a4f9-10b6170de942"
"SD";"6226f7cb-e59e-39a9-8b5c-ef6f94f966fd"
"SE";"efad7abb-323e-3d40-9628-4c8a6da076a1"
"SERC";"44193271-0d3b-309d-b869-820f52c4c6db"
"Serranilla Bank";"cc9dabdf-852c-3698-ae98-b3d1d8b1c324"
"SG";"5dae4296-88af-3c52-9ad8-7ac394192c6d"
"SGCC";"6515e168-6762-351f-b146-9deb97414906"
"SH";"77cbc257-e663-3286-acf6-191754c0c8e3"
"SI";"ac5585d9-8646-3255-a99c-359140537783"
"Siachen Glacier";"5f507fb0-b905-3a32-bb57-967d0a3b3b43"
"SJ";"b5bf27b2-555d-344e-bdf2-230080db5a1d"
"SK";"41d6ad07-61a5-327a-9e1b-d567041ce9e9"
"SL";"54a2bf8c-09ac-367d-b513-aaa1aa7aa0f3"
"SM";"ed79acb0-cd3d-3f83-a0c5-3c7798335ef0"
"SN";"afbe94cd-be69-393e-babc-9f1325fc7dff"
"SO";"b807023f-87e6-3b8a-9a92-f79f546ff9cc"
"Somaliland";"4f146d3d-de5e-3896-8bac-17f57c9eaa05"
"SPP";"5566919c-eb38-3560-957c-4fddbf8314c7"
"Spratly Islands";"e914aa2b-6272-3660-9305-a03124b4d9a8"
"SR";"e22428cc-f96c-3a96-b4a9-39c209ad1000"
"SS";"3691308f-2a4c-3f69-83f2-880d32e29c84"
"ST";"627fcdb6-cc9a-3e16-9657-ca6cdef0a6bb"
"SV";"74354112-1c12-3113-af80-7d1582c74bea"
"SX";"2c38b9e4-5cec-3b32-8dde-4e3d5b22c648"
"SY";"1548af1c-94ad-3558-8324-df8f08baf227"
"SZ";"7dabf5c1-98b0-3ab2-aaa4-2bb03a113e55"
"TC";"5c4fefda-27cf-384c-b999-be13e6b8608a"
"TD";"626726e6-0bd1-315f-b671-9a308a25b798"
"TF";"114d6a41-5b3d-34db-b92c-a7c0da0c7a55"
"TG";"1f0eb098-5870-335e-a2fa-2f68a223b173"
"TH";"1fdc0f89-3412-3e55-b0d2-811821b84d3b"
"TJ";"456c2e75-fe0f-3a57-bd1c-fd87117e0963"
"TK";"b6717b91-c759-3cc0-bf30-aa9a784e6390"
"TL";"313a21d5-badc-3f56-b223-8ebf8c7690f6"
"TM";"6a962563-e235-3178-9e66-3e356ac8d9e4"
"TN";"aafb96b2-fa88-36be-b07c-4496867bad56"
"TO";"01b6e203-44b6-3835-85ed-1ddedf20d531"
"TR";"e7d707a2-6e7f-3b6f-b52c-489c60e429b1"
"TRE";"7e764aa6-b752-3530-855f-0373606d1886"
"TT";"accc9105-df53-3311-9407-fd5b41255e23"
"TV";"c9a1fdac-6e08-3dd8-9e71-73244f34d7b3"
"TW";"255a5cac-7685-3722-b4d0-2f04c37be771"
"TZ";"73bb4387-b307-3739-aacb-9cd62ac4049c"
"UA";"5269f4d7-5f5b-375f-8f94-bab2100a5531"
"UCTE";"b633c174-f67b-3819-a2a4-ef89f2d5b8cb"
"UCTE without France";"e743b51e-41f8-3369-9418-34177c8f34e7"
"UCTE without Germany";"cdba052d-e53c-3173-b857-3d555fad2c16"
"UCTE without Germany and France";"8dc6a685-44c9-3a1c-b937-78a6de2d9830"
"UG";"2a0617ac-cf8b-3862-9c43-e2ffeb5b8d5b"
"UM";"0dd00e33-b6fc-37b8-91eb-e3177217d6c0"
"UN-AMERICAS";"6b356dcf-86c7-3e74-826f-3ae5725687d3"
"UN-ASIA";"e39deabc-78c0-37a0-a5dd-30a225aa9eec"
"UN-AUSTRALIANZ";"05b093bc-7b17-3c30-a09d-1c41f13e009a"
"UN-CAMERICA";"41f3dc5d-9734-339d-86ad-47fe2970dfe0"
